1284-1180-0010.wav,unc knocked at the door of the house and a chubby pleasant faced woman dressed all in blue opened it and greeted the visitors with a smile
1284-1180-0011.wav,i am my dear and all strangers are welcome to my home
1284-1180-0012.wav,we have come from a far lonelier place than this a lonelier place
1284-1180-0013.wav,and you must be ojo the unlucky she added
1284-1180-0014.wav,ojo had never eaten such a fine meal in all his life
1284-1180-0015.wav,we are traveling replied ojo and we stopped at your house just to rest and refresh ourselves
1284-1180-0016.wav,the woman seemed thoughtful
1284-1180-0017.wav,at one end stood a great fireplace in which a blue log was blazing with a blue flame and over the fire hung four kettles in a row all bubbling and steaming at a great rate
1284-1180-0018.wav,it takes me several years to make this magic powder but at this moment i am pleased to say it is nearly done you see i am making it for my good wife margolotte who wants to use some of it for a purpose of her own
1284-1180-0019.wav,you must know said margolotte when they were all seated together on the broad window seat that my husband foolishly gave away all the powder of life he first made to old mombi the witch who used to live in the country of the gillikins to the north of here
